index,start_pos,end_pos,num_users,type
1,32523,32771,6,popular_highlight
2,68403,68548,7,popular_highlight
3,149570,149720,8,popular_highlight
4,182431,182515,9,popular_highlight
5,185045,185321,8,popular_highlight
6,187121,187249,9,popular_highlight
7,188784,188984,8,popular_highlight
8,304266,304361,6,popular_highlight
9,376915,377144,9,popular_highlight
10,573740,574062,9,popular_highlight
